frame,label,area,centroid_x,centroid_y
20,101,0,0.0,0.0
20,102,2355,495.2250671,359.2016907
20,103,0,0.0,0.0
20,104,0,0.0,0.0
20,105,0,0.0,0.0
20,106,0,0.0,0.0
20,107,0,0.0,0.0
20,108,0,0.0,0.0
20,109,0,0.0,0.0
20,110,0,0.0,0.0
20,111,0,0.0,0.0
20,112,0,0.0,0.0
20,113,3884,53.38542557,63.57672501
20,114,0,0.0,0.0
20,115,0,0.0,0.0
20,116,0,0.0,0.0
20,117,0,0.0,0.0
20,118,0,0.0,0.0
20,119,0,0.0,0.0
20,120,0,0.0,0.0
20,121,0,0.0,0.0
20,122,0,0.0,0.0
20,123,0,0.0,0.0
20,124,0,0.0,0.0
20,125,0,0.0,0.0
20,126,0,0.0,0.0
20,127,0,0.0,0.0
20,128,0,0.0,0.0
20,129,0,0.0,0.0
20,130,0,0.0,0.0
20,131,0,0.0,0.0
20,132,0,0.0,0.0
20,133,2737,49.67153931,286.6159973
21,0,350,6.362857342,49.04857254
21,1,3309,41.81535339,20.47416115
21,2,999,11.43843842,106.0820847
21,3,1391,112.109993,48.69015121
21,4,4079,178.9303741,21.17259216
21,5,2356,176.4749603,83.11460114
21,6,3757,234.5264893,58.76656723
21,7,8511,303.5236816,56.36987305
21,8,3687,350.5966797,91.32411194
21,9,1712,381.9398499,51.79264069
21,10,4290,429.8114319,23.02470779
21,11,2788,467.0731812,73.78801727
21,12,2095,117.1441498,89.34892273
21,13,2219,198.9959412,118.2676849
21,14,1955,356.1861877,141.8680267
21,15,2191,478.5194092,140.7256927
21,16,1918,63.10636139,105.4509888
21,17,7579,252.6449432,146.2306366
21,18,2813,142.5503082,132.7500916
21,19,2629,94.31114197,139.4028168
21,20,7017,416.9742126,111.6997299
21,21,4310,311.1807556,186.2422333
21,22,3077,175.098465,170.4224854
21,23,0,0.0,0.0
21,24,4855,33.71596146,157.6906281
21,25,2096,446.9570618,177.1989441
21,26,0,0.0,0.0
21,27,3093,95.51083374,188.4015503
21,28,4044,258.1256104,221.8531189
21,29,10314,377.8006592,218.4581146
21,30,4360,185.3688049,221.4600983
21,31,18,0.277777791,188.8888855
21,32,4387,28.66537476,231.414856
21,33,9081,115.9322739,255.3085632
21,34,2840,313.934845,268.9640808
21,35,0,0.0,0.0
21,36,0,0.0,0.0
21,37,3897,239.5840454,273.9327698
21,38,3323,404.9265747,294.1579895
21,39,2550,363.0455017,319.4501953
21,40,5613,181.2412262,311.4837036
21,41,3449,267.108429,321.6564331
21,42,3053,102.7517166,328.541748
21,43,2340,322.5516968,323.2833252
21,44,2313,27.79680061,337.8041382
21,45,0,0.0,0.0
21,46,4809,394.2052307,381.7953796
21,47,1253,455.3455811,380.9265747
21,48,6270,306.6299744,385.4524841
21,49,2171,354.9677429,419.5080566
21,50,4548,78.67018127,370.0345154
21,51,2500,232.1092072,363.7084045
21,52,3056,171.6220551,365.2503357
21,53,1408,14.28125,385.3671875
21,54,4849,475.9960938,428.39328
21,55,1300,454.1799927,465.3222961
21,56,3480,399.8066101,445.8692627
21,57,4305,257.4385681,424.1974487
21,58,3069,329.5089722,464.9885864
21,59,2947,152.1937561,409.734314
21,60,3031,196.987793,424.7212219
21,61,5202,85.4309845,424.3744812
21,62,969,497.956665,484.5944214
21,63,0,0.0,0.0
21,64,1905,379.1039429,491.6777039
21,65,2135,286.5231934,489.5391235
21,66,3043,129.7078552,466.8787231
21,67,0,0.0,0.0
21,68,729,334.6104126,502.4855957
21,69,3197,30.79637146,440.3900452
21,70,2535,164.9274139,493.2161865
21,71,745,99.528862,502.5543518
21,72,3037,446.7602844,495.417511
21,73,804,364.9141846,10.46019936
21,74,3997,441.4588318,338.9967346
21,75,4480,227.81987,478.7301331
21,76,887,11.2029314,473.5073242
21,77,2691,57.06354523,489.3288879
21,78,0,0.0,0.0
21,79,1078,495.1382141,312.811676
21,80,2854,482.0290833,280.3626404
21,81,0,0.0,0.0
21,82,4977,460.1613464,236.9409332
21,83,459,11.09150314,501.9934692
21,84,1972,492.7631836,27.13640976
21,85,1184,12.73226357,300.0616455
21,86,0,0.0,0.0
21,87,1948,500.2428284,100.2987671
21,88,1526,104.6520309,13.50982952
21,89,1196,250.4974976,11.56856155
21,90,1487,153.0847321,55.65568161
21,91,1524,494.5643005,183.5059052
21,92,383,505.8563843,220.2402039
21,93,6,0.666666687,0.666666687
21,94,0,0.0,0.0
21,95,0,0.0,0.0
21,96,0,0.0,0.0
21,97,6,510.8333435,285.8333435
21,98,0,0.0,0.0
21,99,0,0.0,0.0
21,100,0,0.0,0.0
21,101,0,0.0,0.0
21,102,2326,495.3589783,363.0889893
21,103,0,0.0,0.0
21,104,223,321.9237671,3.035874367
21,105,0,0.0,0.0
21,106,0,0.0,0.0
21,107,0,0.0,0.0
21,108,0,0.0,0.0
21,109,0,0.0,0.0
21,110,0,0.0,0.0
21,111,0,0.0,0.0
21,112,0,0.0,0.0
21,113,4399,48.71061707,65.63264465
21,114,0,0.0,0.0
21,115,0,0.0,0.0
21,116,0,0.0,0.0
21,117,0,0.0,0.0
21,118,0,0.0,0.0
21,119,0,0.0,0.0
21,120,0,0.0,0.0
21,121,0,0.0,0.0
21,122,0,0.0,0.0
21,123,0,0.0,0.0
21,124,0,0.0,0.0
21,125,0,0.0,0.0
21,126,0,0.0,0.0
21,127,0,0.0,0.0
21,128,0,0.0,0.0
21,129,0,0.0,0.0
21,130,0,0.0,0.0
21,131,0,0.0,0.0
21,132,0,0.0,0.0
21,133,2586,48.62335587,288.1666565
22,0,349,5.905444145,46.85960007
22,1,2759,45.12649536,23.81732559
22,2,927,10.99676418,105.7001114
22,3,1462,111.8898773,50.42271042
22,4,4316,177.8429108,22.15291977
22,5,2606,175.2141266,82.14083099
22,6,3832,233.6745758,60.75861359
22,7,8618,302.9376831,57.77581787
22,8,3711,349.6397095,94.11910248
22,9,2385,384.2767334,59.5840683
22,10,4313,428.0830078,23.07836723
22,11,3777,466.3733215,83.57585144
22,12,2059,114.502182,91.41525269
22,13,2399,198.293045,121.0629425
22,14,1973,352.9102783,145.3340149
22,15,1637,478.028717,150.1551666
22,16,1667,61.38092422,108.1271744
22,17,8076,252.5663757,150.7945709
22,18,2697,140.898407,132.5435638
22,19,2628,92.46270752,140.4642334
22,20,6333,416.6290894,116.8054657
22,21,4029,310.0436707,192.6872711
22,22,3088,170.5718842,172.3299866
22,23,0,0.0,0.0
22,24,4905,32.23506546,158.8927612
22,25,2157,443.013916,180.8465424
22,26,0,0.0,0.0
22,27,2936,92.88146973,188.7210541
22,28,4069,255.6544647,226.5256805
22,29,10283,376.1842957,220.9398041
22,30,4051,180.3441162,221.2986908
22,31,0,0.0,0.0
22,32,4096,26.84448242,233.2460938
22,33,9559,111.8895264,257.0701904
22,34,2551,312.5480347,271.8835754
22,35,0,0.0,0.0
22,36,0,0.0,0.0
22,37,4087,239.1169586,275.857605
22,38,3325,402.7401428,296.5672302
22,39,2446,361.5298462,320.2399902
22,40,5835,180.2733459,312.5115662
22,41,3341,267.3564758,324.0107727
22,42,3225,104.3848038,332.6570435
22,43,2351,322.3883362,325.6703491
22,44,2192,26.48357582,337.3166199
22,45,0,0.0,0.0
22,46,5328,391.5587463,385.2708435
22,47,1303,454.8157959,381.2870178
22,48,6706,303.5957336,389.8170166
22,49,2163,351.5552368,426.3041992
22,50,4197,72.36096954,369.7133789
22,51,2500,228.8471985,363.9967957
22,52,2759,169.8742371,367.9325867
22,53,1289,13.64391041,386.7796631
22,54,4885,475.4276428,429.2884216
22,55,1282,450.8674011,465.2800293
22,56,3280,398.9774475,449.3637085
22,57,4033,253.1517487,425.1981201
22,58,3014,327.256134,470.7747192
22,59,3111,150.0784302,409.7296753
22,60,2929,195.9446869,425.6998901
22,61,5349,83.58066559,423.743866
22,62,1062,496.6459656,483.8691101
22,63,0,0.0,0.0
22,64,1882,376.6206055,492.945282
22,65,1937,285.5152283,490.45224
22,66,3073,127.1526184,466.9524841
22,67,0,0.0,0.0
22,68,413,332.4527893,505.6513367
22,69,3428,28.31534386,443.8185425
22,70,2560,161.7746124,493.2421875
22,71,655,97.23511505,503.4030457
22,72,2949,446.2075195,495.9613342
22,73,796,363.3982544,10.40954781
22,74,4061,441.2100525,339.7574463
22,75,4522,226.5705414,479.4573059
22,76,635,10.71338558,480.7354431
22,77,2557,56.29292297,490.1067505
22,78,0,0.0,0.0
22,79,801,496.4007568,316.7702942
22,80,2623,482.2947083,285.2180786
22,81,0,0.0,0.0
22,82,5247,459.9889526,241.0781403
22,83,363,10.19008255,503.1570129
22,84,2016,491.6879883,26.54265785
22,85,1012,11.53853798,301.6195679
22,86,0,0.0,0.0
22,87,2025,500.7367859,101.6701202
22,88,1727,100.1262283,13.30746937
22,89,1248,250.8060913,11.8157053
22,90,1188,147.9090881,57.55976486
22,91,1615,493.6247559,183.6501617
22,92,495,504.9393921,221.2040405
22,93,415,12.8289156,6.496385574
22,94,0,0.0,0.0
22,95,0,0.0,0.0
22,96,0,0.0,0.0
22,97,153,508.8823547,283.7254944
22,98,0,0.0,0.0
22,99,0,0.0,0.0
22,100,0,0.0,0.0
22,101,0,0.0,0.0
22,102,2320,495.4133606,364.3586121
22,103,0,0.0,0.0
22,104,263,320.8060913,3.50190115
22,105,0,0.0,0.0
22,106,0,0.0,0.0
22,107,0,0.0,0.0
22,108,0,0.0,0.0
22,109,0,0.0,0.0
22,110,0,0.0,0.0
22,111,0,0.0,0.0
22,112,0,0.0,0.0
22,113,4530,48.3064003,67.48388672
22,114,0,0.0,0.0
22,115,0,0.0,0.0
22,116,0,0.0,0.0
22,117,0,0.0,0.0
22,118,0,0.0,0.0
22,119,0,0.0,0.0
22,120,0,0.0,0.0
22,121,0,0.0,0.0
22,122,0,0.0,0.0
22,123,0,0.0,0.0
22,124,0,0.0,0.0
22,125,0,0.0,0.0
22,126,0,0.0,0.0
22,127,0,0.0,0.0
22,128,0,0.0,0.0
22,129,0,0.0,0.0
22,130,0,0.0,0.0
22,131,0,0.0,0.0
22,132,0,0.0,0.0
22,133,2395,44.83966446,288.5319519
23,0,179,3.843575478,48.18435669
23,1,2706,41.82372665,24.91130829
23,2,813,11.41820431,107.3050461
23,3,1286,110.6796265,51.41990662
23,4,4485,177.1001129,22.54849434
23,5,1961,173.6710815,89.07037354
23,6,3758,232.4837646,62.76556778
23,7,9017,303.0349426,58.76488876
23,8,4394,343.5464172,113.1927643
23,9,2960,384.6280518,63.29053879
23,10,4108,427.4194336,23.00219154
23,11,4396,464.1426392,89.13375854
23,12,2086,111.1385422,92.08245087
23,13,2383,197.5203552,120.5547638
23,14,1019,368.3140259,150.2649689
23,15,1398,473.7510681,156.8369141
23,16,1273,60.56559372,112.7611923
23,17,8344,251.3215485,153.5650787
23,18,2805,138.5775452,132.0199585
23,19,2531,89.88384247,143.1102295
23,20,5572,414.1358643,119.0868607
23,21,4166,309.0960083,200.2520447
23,22,3284,168.1266785,173.2229004
23,23,0,0.0,0.0
23,24,4716,30.98451996,158.9501648
23,25,2267,440.3149414,182.6435852
23,26,0,0.0,0.0
23,27,2769,90.52329254,188.9241638
23,28,4256,253.3197784,231.4302216
23,29,9811,375.6248169,222.0112152
23,30,3891,178.0467682,223.0046234
23,31,0,0.0,0.0
23,32,4035,26.69764519,233.0664215
23,33,9780,110.4792404,258.4470215
23,34,2239,311.6659241,273.8539429
23,35,0,0.0,0.0
23,36,0,0.0,0.0
23,37,4027,238.3963318,279.5490417
23,38,3487,398.4382019,297.5612183
23,39,2548,358.9289551,320.4344482
23,40,5962,180.5660858,314.7822876
23,41,3212,266.3823242,326.2011108
23,42,3138,99.78075409,333.305603
23,43,2143,320.9281311,327.7256165
23,44,1959,24.47626305,337.7764282
23,45,0,0.0,0.0
23,46,5660,389.703186,389.9865723
23,47,1104,459.7998047,381.6567078
23,48,6699,301.9882202,389.601593
23,49,2210,350.3149414,429.3013611
23,50,4288,67.44589233,370.8945923
23,51,2246,227.4982147,366.0596619
23,52,2968,164.4902344,368.6307373
23,53,1086,12.4594841,388.9576416
23,54,4860,474.5325012,430.0812683
23,55,1259,446.3049927,463.3320007
23,56,2693,397.4066162,452.7764587
23,57,4397,253.1478271,428.1635132
23,58,3296,325.1832581,474.9059448
23,59,3169,148.0255585,411.383728
23,60,2873,193.924469,426.106842
23,61,5435,80.41802979,425.6250305
23,62,1206,496.6434631,484.1625061
23,63,0,0.0,0.0
23,64,1943,375.4281921,492.9346313
23,65,1694,282.9976501,492.6782837
23,66,2990,125.1257553,467.8943176
23,67,0,0.0,0.0
23,68,91,331.4285583,510.2197876
23,69,3189,26.55848312,445.2000732
23,70,2441,158.5440369,493.7390442
23,71,671,93.77794647,503.0059509
23,72,2967,444.1210022,495.5908203
23,73,1016,362.8041382,11.81692886
23,74,4478,439.8655701,343.6402283
23,75,4505,223.3496094,480.2554932
23,76,545,8.475229263,479.9449463
23,77,2487,52.73542404,490.9742737
23,78,0,0.0,0.0
23,79,939,496.8881836,317.4291687
23,80,2682,481.3970947,285.5801697
23,81,0,0.0,0.0
23,82,5252,457.505127,243.3568115
23,83,291,8.116838455,503.3780212
23,84,2188,490.7751465,26.99817276
23,85,966,10.61490726,302.9389343
23,86,0,0.0,0.0
23,87,2254,499.6197815,104.9197006
23,88,1992,97.80321503,14.67118454
23,89,1335,250.4644165,12.89063644
23,90,1835,156.1068115,61.34550476
23,91,1641,493.5679321,183.8244934
23,92,633,503.8277893,222.1879883
23,93,397,12.51637268,6.385390282
23,94,1,277.0,0.0
23,95,0,0.0,0.0
23,96,11,511.0,158.0
23,97,138,508.0579834,285.289856
23,98,0,0.0,0.0
23,99,0,0.0,0.0
23,100,0,0.0,0.0
23,101,0,0.0,0.0
23,102,2223,495.7593384,367.0679321
23,103,0,0.0,0.0
23,104,244,322.4098511,3.344262362
23,105,0,0.0,0.0
23,106,0,0.0,0.0
23,107,0,0.0,0.0
23,108,0,0.0,0.0
23,109,0,0.0,0.0
23,110,0,0.0,0.0
23,111,0,0.0,0.0
23,112,0,0.0,0.0
23,113,5054,47.42936325,70.15789795
23,114,0,0.0,0.0
23,115,0,0.0,0.0
23,116,0,0.0,0.0
23,117,0,0.0,0.0
23,118,0,0.0,0.0
23,119,0,0.0,0.0
23,120,0,0.0,0.0
23,121,0,0.0,0.0
23,122,0,0.0,0.0
23,123,0,0.0,0.0
23,124,0,0.0,0.0
23,125,0,0.0,0.0
23,126,0,0.0,0.0
23,127,0,0.0,0.0
23,128,0,0.0,0.0
23,129,0,0.0,0.0
23,130,0,0.0,0.0
23,131,0,0.0,0.0
23,132,0,0.0,0.0
23,133,2438,42.81583405,288.6944275
24,0,110,3.581818104,47.61818314
24,1,2578,40.10317993,26.19317245
24,2,803,11.5603981,108.8381042
24,3,1257,111.7239456,51.15195084
24,4,4623,176.9906921,23.27687645
24,5,2050,172.7507324,90.50146484
24,6,3532,231.6591187,63.89892578
24,7,8740,303.3566284,60.58741379
24,8,4356,339.9917297,117.4960938
24,9,3316,384.6188049,70.79312134
24,10,4196,425.544342,23.64847565
24,11,4470,463.1331177,88.56532288
24,12,2161,109.637207,92.90652466
24,13,2590,198.3783722,121.1822357
24,14,1204,368.1569824,149.3330536
24,15,1692,472.5933838,155.5921936
24,16,1199,59.9499588,113.6872406
24,17,8742,248.8849182,156.5949402
24,18,2707,137.18396,131.5995636
24,19,2597,88.47054291,145.1528625
24,20,5005,414.634552,121.6893082
24,21,4085,307.8195801,202.7872772
24,22,3340,163.9967041,175.6736603
24,23,0,0.0,0.0
24,24,4824,31.03793526,160.8636017
24,25,2348,439.0881653,184.7512817
24,26,0,0.0,0.0
24,27,2563,89.87982941,190.3355408
24,28,4004,252.5564423,233.3449097
24,29,9618,373.8946838,223.6533508
24,30,3712,174.7214508,225.0336761
24,31,0,0.0,0.0
24,32,3739,25.0834446,234.7723999
24,33,10366,107.3754578,261.7766724
24,34,1910,306.9858704,274.5408325
24,35,0,0.0,0.0
24,36,0,0.0,0.0
24,37,4116,237.3214264,279.3197327
24,38,3516,395.5827637,298.7167358
24,39,2747,354.4153748,318.2784729
24,40,6314,180.4654694,317.8284912
24,41,3163,265.6686707,327.17453
24,42,2988,100.4611816,339.1890869
24,43,2165,319.6036987,329.5436401
24,44,1831,24.34298134,337.752594
24,45,0,0.0,0.0
24,46,6003,388.1052856,392.3150024
24,47,1016,457.6397705,385.3326721
24,48,6471,300.6357727,389.921814
24,49,2016,349.746521,433.2623901
24,50,4362,64.72237396,372.1978455
24,51,2172,226.634903,368.2762451
24,52,2544,165.5900116,371.7425232
24,53,974,11.33162212,389.6663208
24,54,4777,474.3154602,430.683075
24,55,1451,449.4176331,465.0785522
24,56,2341,398.2785034,452.9602661
24,57,4529,252.8891602,430.4797974
24,58,3516,324.680603,476.2952271
24,59,3286,146.460434,412.3849792
24,60,2950,192.937973,427.3417053
24,61,5421,78.46743774,426.9599609
24,62,1233,496.8945618,486.914032
24,63,0,0.0,0.0
24,64,2058,376.8139038,489.8935852
24,65,1733,281.5556946,492.8857422
24,66,3017,123.9313889,470.0653076
24,67,0,0.0,0.0
24,68,0,0.0,0.0
24,69,3147,25.99618721,446.796936
24,70,2164,155.8784637,495.036499
24,71,555,93.36576843,504.0306396
24,72,2726,441.8180542,496.7608337
24,73,1136,361.0730591,12.48063374
24,74,4652,437.9518433,344.4615173
24,75,4389,220.1132355,481.6049194
24,76,465,8.316128731,480.2257996
24,77,2458,51.2074852,492.3096008
24,78,0,0.0,0.0
24,79,822,496.1009827,320.2737122
24,80,2472,478.7985535,288.2860107
24,81,0,0.0,0.0
24,82,5411,456.4904785,245.3101044
24,83,249,6.301204681,502.8955688
24,84,2385,490.1911926,28.12327003
24,85,871,10.08725643,304.8163147
24,86,0,0.0,0.0
24,87,2141,500.0004578,108.7108841
24,88,2115,94.5063858,14.26241112
24,89,1341,248.7718048,13.4377327
24,90,1764,155.549881,61.96882248
24,91,1647,493.0315857,186.3497314
24,92,688,503.6191711,225.4476776
24,93,405,12.7827158,6.419753075
24,94,344,287.491272,6.334302425
24,95,0,0.0,0.0
24,96,38,510.5526428,161.1052704
24,97,352,505.4403381,292.03125
24,98,0,0.0,0.0
24,99,0,0.0,0.0
24,100,0,0.0,0.0
24,101,0,0.0,0.0
24,102,2376,494.7167358,367.289978
24,103,0,0.0,0.0
24,104,321,313.4454956,4.90031147
24,105,0,0.0,0.0
24,106,0,0.0,0.0
24,107,0,0.0,0.0
24,108,0,0.0,0.0
24,109,0,0.0,0.0
24,110,0,0.0,0.0
24,111,0,0.0,0.0
24,112,0,0.0,0.0
24,113,5206,47.39473724,70.23184967
24,114,0,0.0,0.0
24,115,0,0.0,0.0
24,116,0,0.0,0.0
24,117,0,0.0,0.0
24,118,0,0.0,0.0
24,119,0,0.0,0.0
24,120,0,0.0,0.0
24,121,0,0.0,0.0
24,122,0,0.0,0.0
24,123,0,0.0,0.0
24,124,0,0.0,0.0
24,125,0,0.0,0.0
24,126,0,0.0,0.0
24,127,0,0.0,0.0
24,128,0,0.0,0.0
24,129,0,0.0,0.0
24,130,0,0.0,0.0
24,131,0,0.0,0.0
24,132,0,0.0,0.0
24,133,2357,39.74543762,290.8799438
25,0,50,1.019999981,51.20000076
25,1,2461,39.38683319,27.99309158
25,2,922,13.64425182,111.1106262
25,3,1290,109.5038757,51.64186096
25,4,4885,176.5398102,24.33756447
25,5,1927,172.4914398,91.38764954
25,6,3493,231.0621185,67.82679749
25,7,8617,302.8407898,61.2495079
25,8,4772,339.9782104,120.0831909
25,9,3956,388.5604248,73.05283356
25,10,4234,424.6209106,24.04463959
25,11,5032,462.4980164,89.70906067
25,12,2149,106.3224792,92.94602203
25,13,2559,195.9257507,122.1953888
25,14,938,370.3795166,150.5543671
25,15,1588,471.0220337,157.4911804
25,16,1005,59.9114418,115.7502518
25,17,8864,247.7489777,158.0518951
25,18,2731,134.7711487,130.3463898
25,19,2560,87.85469055,146.5664063
25,20,3938,413.895874,129.5492706
25,21,4173,305.999054,207.1095123
25,22,3995,158.3201447,178.9987488
25,23,0,0.0,0.0
25,24,4595,30.72208977,161.0681152
25,25,2386,437.6395569,185.1399841
25,26,0,0.0,0.0
25,27,2384,83.75839233,191.6606598
25,28,4364,250.4548645,236.9901428
25,29,9839,372.680542,224.1812134
25,30,3318,176.2516632,229.3197784
25,31,0,0.0,0.0
25,32,3780,23.82539749,236.8605804
25,33,10484,105.5443497,262.5515137
25,34,2386,310.2330322,280.1123352
25,35,0,0.0,0.0
25,36,0,0.0,0.0
25,37,3716,234.2238922,282.6299744
25,38,3373,393.662323,300.568634
25,39,2275,357.9288025,326.5771484
25,40,6666,178.8018341,320.5827942
25,41,3184,264.1111755,328.9462891
25,42,3318,103.7848129,344.1561279
25,43,2215,320.3792419,333.6135559
25,44,1752,23.97146034,338.6535339
25,45,0,0.0,0.0
25,46,6077,386.9766235,393.9407654
25,47,1163,456.7644043,385.4342346
25,48,6571,296.5315857,393.6160278
25,49,2197,347.4251404,433.6244812
25,50,4340,62.53847885,372.9288025
25,51,2184,226.2715149,372.2078857
25,52,2108,170.990509,377.7628174
25,53,862,10.62761021,390.8596191
25,54,4928,474.3573608,432.4697571
25,55,1167,450.2947693,466.9254456
25,56,2959,397.6322937,459.071991
25,57,4295,250.6204834,434.9674072
25,58,3611,324.7175293,478.8075256
25,59,3090,143.3171539,413.5773315
25,60,2975,190.7048798,429.6181641
25,61,5478,76.00894165,427.6783447
25,62,1249,496.277832,488.5276184
25,63,0,0.0,0.0
25,64,1429,377.0818787,494.8831482
25,65,1607,279.6378479,493.8643494
25,66,2874,121.0821152,470.2727966
25,67,0,0.0,0.0
25,68,0,0.0,0.0
25,69,3056,24.72742081,448.4800415
25,70,2133,152.5616455,494.5958862
25,71,530,92.42263794,503.826416
25,72,2500,442.1875916,497.3356018
25,73,1193,359.8164368,12.4970665
25,74,4578,436.7086182,345.6854553
25,75,4242,216.5605774,483.4024048
25,76,365,7.643835545,482.3424683
25,77,2282,51.32734299,492.4873047
25,78,0,0.0,0.0
25,79,955,495.6607361,321.5057678
25,80,1987,481.8535461,291.8223572
25,81,0,0.0,0.0
25,82,6181,456.097229,250.8488922
25,83,337,9.086053848,503.3352966
25,84,2366,490.1073608,27.59298325
25,85,773,9.055627823,306.9417725
25,86,0,0.0,0.0
25,87,2046,500.4941406,109.6661758
25,88,1347,107.1870804,18.48775101
25,89,1528,248.9626923,15.52094269
25,90,1781,154.4149323,63.81920242
25,91,1473,490.2566223,191.0665283
25,92,731,503.2380371,227.3980865
25,93,484,13.2892561,7.40702486
25,94,292,285.6335754,6.284246445
25,95,882,68.95465088,7.980725765
25,96,373,504.5844421,165.3967896
25,97,254,506.066925,296.9566956
25,98,0,0.0,0.0
25,99,0,0.0,0.0
25,100,0,0.0,0.0
25,101,0,0.0,0.0
25,102,2280,494.5894775,369.1592102
25,103,0,0.0,0.0
25,104,417,310.1558838,6.294963837
25,105,0,0.0,0.0
25,106,0,0.0,0.0
25,107,0,0.0,0.0
25,108,0,0.0,0.0
25,109,0,0.0,0.0
25,110,0,0.0,0.0
25,111,0,0.0,0.0
25,112,0,0.0,0.0
25,113,5158,46.11050797,71.33132935
25,114,0,0.0,0.0
25,115,0,0.0,0.0
25,116,0,0.0,0.0
25,117,0,0.0,0.0
25,118,0,0.0,0.0
25,119,0,0.0,0.0
25,120,0,0.0,0.0
25,121,0,0.0,0.0
25,122,0,0.0,0.0
25,123,0,0.0,0.0
25,124,0,0.0,0.0
25,125,0,0.0,0.0
25,126,0,0.0,0.0
25,127,0,0.0,0.0
25,128,0,0.0,0.0
25,129,0,0.0,0.0
25,130,0,0.0,0.0
25,131,0,0.0,0.0
25,132,0,0.0,0.0
25,133,2282,39.37773895,293.7752075
26,0,18,0.277777791,51.44444275
26,1,2490,38.96666718,28.88835335
26,2,682,10.47507286,114.1407623
26,3,1267,109.9289627,53.57221603
26,4,5132,176.4263458,25.45479393
26,5,1870,169.7010651,95.75775146
26,6,3184,229.1485596,70.47927094
26,7,8434,301.1843872,61.44664383
26,8,4500,336.9793396,118.5602188
26,9,4528,389.288208,76.7599411
26,10,4504,422.1643066,24.56305504
26,11,5595,462.337616,92.09669495
26,12,2124,103.5569687,93.79190063
26,13,2605,194.3005829,123.1708221
26,14,1571,370.7396545,153.5296021
26,15,1617,471.4545593,160.27211
26,16,877,57.99087906,116.5712662
26,17,9341,245.7062378,160.3545685
26,18,2745,132.2214966,131.7096558
26,19,2575,85.66563416,146.8143616
26,20,3082,411.5243225,135.0256348
26,21,4537,306.6177979,208.4304657
26,22,3916,155.2104187,180.9203339
26,23,0,0.0,0.0
26,24,4515,30.32159424,161.5745239
26,25,2824,435.6218262,186.8087769
26,26,0,0.0,0.0
26,27,2196,82.74225616,191.8574677
26,28,4212,247.7407379,239.3428345
26,29,8956,371.3884583,227.0452271
26,30,3296,173.091629,230.7876282
26,31,0,0.0,0.0
26,32,3823,23.07611847,237.9929352
26,33,10571,103.2113342,263.6175537
26,34,2295,306.7019653,279.6074219
26,35,0,0.0,0.0
26,36,0,0.0,0.0
26,37,3634,233.0310974,284.3068237
26,38,3443,390.4025574,301.2701111
26,39,2445,354.7701416,325.2249451
26,40,7044,179.2225952,323.9024658
26,41,3221,264.2027283,329.5259094
26,42,3253,102.7239456,345.0934448
26,43,2155,319.3076477,335.9582214
26,44,1679,24.01489067,338.8540649
26,45,0,0.0,0.0
26,46,6282,386.6136475,395.7035828
26,47,1085,459.4460754,386.8424072
26,48,6910,294.9243164,396.54776
26,49,2034,345.2099304,435.1789551
26,50,4339,59.06337738,373.0029907
26,51,2006,227.0697937,377.4092712
26,52,2163,168.4327393,379.5367432
26,53,580,8.725862503,390.1482849
26,54,4949,473.8769531,435.178009
26,55,1092,450.4084167,470.4478149
26,56,3437,394.4119873,462.480957
26,57,4078,248.5745392,438.8768921
26,58,3594,323.3494568,480.7623901
26,59,3257,139.7448578,415.3730469
26,60,3005,188.6266174,431.2306213
26,61,5334,73.42838287,427.4086914
26,62,1259,496.2041321,490.0
26,63,0,0.0,0.0
26,64,975,376.4892273,499.1138611
26,65,1415,278.1568909,494.9978943
26,66,2834,115.6100922,472.1122131
26,67,0,0.0,0.0
26,68,0,0.0,0.0
